iter	Passed	Remaining
196	1057	4308
197	1057	4285
198	1058	4262
199	1059	4239
200	1060	4216
201	1061	4194
202	1062	4173
203	1063	4150
204	1064	4128
205	1065	4106
206	1066	4084
207	1067	4064
208	1068	4043
209	1069	4021
210	1069	4000
211	1070	3980
212	1071	3960
213	1072	3939
214	1073	3919
215	1074	3899
216	1075	3879
217	1076	3860
218	1077	3841
219	1078	3822
220	1078	3802
221	1079	3784
222	1080	3766
223	1081	3747
224	1082	3729
225	1083	3711
226	1084	3694
227	1085	3677
228	1087	3660
229	1088	3642
230	1089	3626
231	1090	3609
232	1091	3592
233	1092	3575
234	1093	3558
235	1094	3542
236	1095	3526
237	1096	3509
238	1097	3493
239	1098	3477
240	1098	3461
241	1099	3444
242	1100	3428
243	1101	3412
244	1102	3397
245	1103	3381
246	1104	3366
247	1105	3350
248	1105	3335
249	1106	3320
250	1107	3305
251	1108	3290
252	1109	3276
253	1110	3261
254	1111	3246
255	1112	3233
256	1113	3219
257	1114	3205
258	1115	3190
259	1115	3175
260	1116	3162
261	1117	3147
262	1118	3133
263	1118	3119
264	1119	3105
265	1120	3091
266	1121	3078
267	1122	3064
268	1122	3051
269	1123	3037
270	1124	3023
271	1124	3010
272	1125	2997
273	1126	2984
274	1127	2971
275	1127	2958
276	1128	2945
277	1129	2933
278	1130	2920
279	1131	2908
280	1131	2896
281	1132	2883
282	1133	2871
283	1133	2858
284	1134	2846
285	1135	2834
286	1136	2822
287	1136	2810
288	1137	2798
289	1138	2786
290	1138	2774
291	1139	2762
292	1140	2751
293	1141	2740
294	1141	2728
295	1142	2716
296	1143	2705
297	1143	2694
298	1144	2682
299	1145	2671
300	1145	2660
301	1146	2649
302	1147	2639
303	1147	2628
304	1148	2617
305	1149	2607
306	1150	2596
307	1151	2586
308	1151	2576
309	1152	2565
310	1153	2555
311	1154	2544
312	1154	2534
313	1155	2524
314	1156	2514
315	1157	2504
316	1158	2495
317	1158	2485
318	1159	2475
319	1160	2466
320	1161	2456
321	1162	2447
322	1162	2437
323	1163	2428
324	1164	2419
325	1165	2409
326	1166	2400
327	1167	2391
328	1168	2382
329	1168	2373
330	1169	2364
331	1170	2355
332	1171	2346
333	1172	2337
334	1172	2328
335	1173	2319
336	1174	2310
337	1175	2301
338	1176	2293
339	1177	2284
340	1177	2276
341	1178	2267
342	1179	2259
343	1180	2250
344	1181	2242
345	1182	2234
346	1182	2226
347	1183	2217
348	1184	2209
349	1185	2201
350	1186	2193
351	1187	2185
352	1187	2177
353	1188	2169
354	1189	2161
355	1190	2153
356	1191	2145
357	1192	2137
358	1192	2129
359	1193	2122
360	1194	2114
361	1195	2107
362	1196	2099
363	1197	2091
364	1198	2084
365	1198	2076
366	1199	2069
367	1200	2061
368	1201	2054
369	1202	2046
370	1203	2039
371	1204	2032
372	1204	2025
373	1205	2018
374	1206	2010
375	1207	2003
376	1208	1996
377	1209	1989
378	1209	1982
379	1210	1975
380	1211	1968
381	1212	1961
382	1213	1954
383	1214	1947
384	1215	1941
385	1216	1935
386	1217	1928
387	1218	1921
388	1219	1914
389	1219	1907
390	1220	1901
391	1221	1894
392	1222	1887
393	1222	1880
394	1223	1874
395	1224	1867
396	1224	1860
397	1225	1853
398	1226	1847
399	1227	1840
400	1228	1834
401	1228	1827
402	1229	1821
403	1230	1815
404	1231	1809
405	1232	1802
406	1233	1796
407	1233	1790
408	1234	1783
409	1235	1777
410	1235	1771
411	1236	1765
412	1237	1758
413	1238	1752
414	1238	1746
415	1239	1740
416	1240	1733
417	1241	1727
418	1241	1721
419	1242	1715
420	1243	1709
421	1244	1703
422	1244	1697
423	1245	1692
424	1246	1686
425	1247	1680
426	1247	1674
427	1248	1668
428	1249	1663
429	1250	1657
430	1251	1651
431	1251	1645
432	1252	1640
433	1253	1634
434	1253	1628
435	1254	1622
436	1255	1617
437	1256	1611
438	1257	1606
439	1257	1601
440	1258	1595
441	1259	1590
442	1260	1585
443	1261	1579
444	1262	1574
445	1263	1569
446	1264	1564
447	1265	1559
448	1266	1554
449	1267	1549
450	1268	1544
451	1269	1539
452	1270	1533
453	1271	1528
454	1271	1523
455	1272	1518
456	1273	1513
457	1274	1508
458	1275	1502
459	1275	1497
460	1276	1492
461	1277	1487
462	1278	1482
463	1279	1477
464	1279	1472
465	1280	1467
466	1281	1462
467	1282	1457
468	1283	1452
469	1283	1447
470	1284	1442
471	1285	1437
472	1286	1432
473	1286	1427
474	1287	1423
475	1288	1418
476	1289	1413
477	1289	1408
478	1290	1403
479	1291	1398
480	1291	1393
481	1292	1389
482	1293	1384
483	1294	1379
484	1294	1375
485	1295	1370
486	1296	1365
487	1297	1361
488	1298	1356
489	1299	1352
490	1299	1347
491	1300	1342
492	1301	1338
493	1302	1334
494	1303	1329
495	1303	1324
496	1304	1320
497	1305	1315
498	1305	1311
499	1306	1306
500	1307	1302
501	1308	1297
502	1309	1293
503	1310	1289
504	1311	1285
505	1312	1280
506	1312	1276
507	1313	1272
508	1314	1267
509	1314	1263
510	1315	1259
511	1316	1254
512	1317	1250
513	1318	1246
514	1319	1242
515	1319	1238
516	1320	1233
517	1321	1229
518	1322	1225
519	1323	1221
520	1324	1217
521	1325	1213
522	1326	1209
523	1326	1205
524	1327	1201
525	1328	1197
526	1329	1192
527	1329	1188
528	1330	1184
529	1331	1180
530	1332	1176
531	1333	1172
532	1334	1168
533	1335	1165
534	1336	1161
535	1336	1157
536	1337	1153
537	1338	1149
538	1339	1145
539	1340	1141
540	1341	1137
541	1342	1134
542	1343	1130
543	1344	1126
544	1344	1122
545	1345	1118
546	1346	1115
547	1347	1111
548	1348	1107
549	1349	1104
550	1350	1100
551	1351	1096
552	1351	1092
553	1352	1089
554	1353	1085
555	1354	1081
556	1355	1078
557	1356	1074
558	1357	1070
559	1358	1067
560	1358	1063
561	1359	1059
562	1360	1056
563	1361	1052
564	1362	1049
565	1363	1045
566	1364	1041
567	1365	1038
568	1366	1034
569	1367	1031
570	1367	1027
571	1368	1024
572	1369	1020
573	1370	1017
574	1371	1013
575	1372	1010
576	1373	1006
577	1374	1003
578	1375	999
579	1375	996
580	1376	992
581	1377	989
582	1378	986
583	1379	982
584	1380	979
585	1381	975
586	1382	972
587	1383	969
588	1384	965
589	1385	962
590	1386	959
591	1387	956
592	1388	952
593	1389	949
594	1390	946
595	1391	942
596	1391	939
597	1392	936
598	1393	932
599	1394	929
600	1395	926
601	1395	922
602	1396	919
603	1397	916
604	1398	913
605	1399	910
606	1400	906
607	1401	903
608	1402	900
609	1403	897
610	1403	893
611	1404	890
612	1405	887
613	1406	884
614	1407	880
615	1408	877
616	1408	874
617	1409	871
618	1410	868
619	1411	865
620	1412	862
621	1413	859
622	1414	855
623	1415	852
624	1416	849
625	1417	846
626	1418	843
627	1418	840
628	1419	837
629	1421	834
630	1422	831
631	1422	828
632	1423	825
633	1425	822
634	1426	819
635	1427	816
636	1428	813
637	1431	812
638	1433	810
639	1434	807
640	1436	804
641	1437	801
642	1440	799
643	1441	796
644	1442	793
645	1443	791
646	1445	788
647	1446	785
648	1447	782
649	1448	780
650	1449	777
651	1450	774
652	1451	771
653	1452	768
654	1453	765
655	1454	762
656	1456	760
657	1457	757
658	1458	754
659	1459	751
660	1460	748
661	1461	746
662	1462	743
663	1464	740
664	1465	738
665	1466	735
666	1467	732
667	1468	729
668	1469	727
669	1470	724
670	1471	721
671	1472	718
672	1474	716
673	1475	713
674	1476	710
675	1477	708
676	1478	705
677	1480	702
678	1481	700
679	1482	697
680	1483	695
681	1484	692
682	1485	689
683	1487	687
684	1488	684
685	1490	682
686	1490	679
687	1492	676
688	1493	674
689	1494	671
690	1495	668
691	1496	666
692	1497	663
693	1498	660
694	1500	658
695	1501	655
696	1502	653
697	1504	650
698	1505	648
699	1506	645
700	1507	643
701	1508	640
702	1509	637
703	1510	635
704	1511	632
705	1513	630
706	1514	627
707	1515	625
708	1516	622
709	1518	620
710	1519	617
711	1520	615
712	1521	612
713	1522	610
714	1525	608
715	1526	605
716	1528	603
717	1529	600
718	1530	598
719	1531	595
720	1532	593
721	1534	590
722	1535	588
723	1536	585
724	1537	583
725	1539	580
726	1540	578
727	1541	576
728	1543	573
729	1544	571
730	1545	568
731	1546	566
732	1547	563
733	1548	561
734	1549	558
735	1552	556
736	1553	554
737	1554	551
738	1555	549
739	1556	546
740	1557	544
741	1557	541
742	1558	539
743	1559	536
744	1560	534
745	1561	531
746	1562	529
747	1562	526
748	1563	524
749	1564	521
750	1565	519
751	1566	516
752	1567	514
753	1567	511
754	1568	509
755	1569	506
756	1570	504
757	1571	501
758	1572	499
759	1573	496
760	1574	494
761	1574	491
762	1575	489
763	1576	487
764	1577	484
765	1578	482
766	1579	479
767	1579	477
768	1580	474
769	1581	472
770	1582	469
771	1582	467
772	1583	465
773	1584	462
774	1585	460
775	1585	457
776	1586	455
777	1587	453
778	1588	450
779	1589	448
780	1589	445
781	1590	443
782	1591	441
783	1592	438
784	1593	436
785	1594	434
786	1594	431
787	1595	429
788	1596	427
789	1597	424
790	1598	422
791	1599	419
792	1599	417
793	1600	415
794	1601	412
795	1602	410
796	1603	408
797	1603	405
798	1604	403
799	1605	401
800	1606	399
801	1607	396
802	1607	394
803	1608	392
804	1609	389
805	1616	389
806	1617	386
807	1617	384
808	1618	382
809	1619	379
810	1620	377
811	1621	375
812	1621	373
813	1622	370
814	1623	368
815	1624	366
816	1625	364
817	1626	361
818	1627	359
819	1627	357
820	1628	355
821	1629	352
822	1630	350
823	1631	348
824	1631	346
825	1632	343
826	1633	341
827	1634	339
828	1635	337
829	1636	335
830	1637	332
831	1637	330
832	1638	328
833	1639	326
834	1640	324
835	1640	321
836	1641	319
837	1642	317
838	1643	315
839	1644	313
840	1645	311
841	1646	308
842	1647	306
843	1648	304
844	1649	302
845	1650	300
846	1650	298
847	1651	296
848	1652	293
849	1653	291
850	1654	289
851	1655	287
852	1655	285
853	1656	283
854	1657	281
855	1658	278
856	1659	276
857	1660	274
858	1661	272
859	1661	270
860	1662	268
861	1663	266
862	1664	264
863	1665	262
864	1665	259
865	1666	257
866	1667	255
867	1668	253
868	1669	251
869	1670	249
870	1671	247
871	1672	245
872	1673	243
873	1674	241
874	1675	239
875	1676	237
876	1677	235
877	1678	233
878	1679	231
879	1681	229
880	1683	227
881	1684	225
882	1685	223
883	1687	221
884	1688	219
885	1689	217
886	1690	215
887	1692	213
888	1693	211
889	1695	209
890	1696	207
891	1697	205
892	1699	203
893	1700	201
894	1701	199
895	1702	197
896	1704	195
897	1705	193
898	1706	191
899	1708	189
900	1709	187
901	1711	185
902	1712	183
903	1713	182
904	1715	180
905	1716	178
906	1718	176
907	1719	174
908	1721	172
909	1723	170
910	1724	168
911	1725	166
912	1727	164
913	1728	162
914	1730	160
915	1731	158
916	1732	156
917	1733	154
918	1735	152
919	1737	151
920	1738	149
921	1740	147
922	1742	145
923	1743	143
924	1745	141
925	1747	139
926	1749	137
927	1750	135
928	1751	133
929	1752	131
930	1753	129
931	1755	128
932	1756	126
933	1757	124
934	1759	122
935	1761	120
936	1762	118
937	1763	116
938	1764	114
939	1765	112
940	1767	110
941	1768	108
942	1769	106
943	1771	105
944	1772	103
945	1774	101
946	1775	99
947	1776	97
948	1777	95
949	1778	93
950	1779	91
951	1780	89
952	1782	87
953	1783	86
954	1784	84
955	1786	82
956	1787	80
957	1788	78
958	1789	76
959	1791	74
960	1792	72
961	1793	70
962	1794	68
963	1795	67
964	1796	65
965	1798	63
966	1799	61
967	1800	59
968	1801	57
969	1802	55
970	1802	53
971	1803	51
972	1804	50
973	1805	48
974	1806	46
975	1807	44
976	1808	42
977	1809	40
978	1810	38
979	1811	36
980	1812	35
981	1813	33
982	1814	31
983	1815	29
984	1815	27
985	1816	25
986	1817	23
987	1818	22
988	1819	20
989	1819	18
990	1820	16
991	1821	14
992	1822	12
993	1823	11
994	1824	9
995	1825	7
996	1825	5
997	1826	3
998	1827	1
999	1828	0
